,PC1,PC2,PC3,cluster,MoA
Deferiprone,-2.875526725403051,8.624412320444593,4.038783300840268,4,chelating agent
Deferoxamine,-6.563275134906921,-3.42437972517803,0.9602673303374855,1,
Deflazacort,-2.710069720645463,-2.3093441072736622,3.8247716736278132,3,glucocorticoid receptor agonist
Degarelix,-7.000790878866836,1.570938046826727,-0.44692428582709737,1,gonadotropin releasing factor hormone receptor antagonist
Dehydrocholic acid,-7.012360361995367,-6.137353744474044,-0.815698456009142,1,
Delafloxacin,8.079307090638824,1.0316372437225623,3.145483635523269,0,antiinfective drug
Delamanid,-8.186937588585455,0.5967013781283788,-4.051569932353012,1,bacterial cell wall synthesis inhibitor
Delavirdine,13.965206690840231,-1.027535802852765,-1.8157684702641652,0,non-nucleoside reverse transcriptase inhibitor
Demecarium,-10.551735810981848,-4.743952248410791,-3.6208873120331235,1,acetylcholinesterase inhibitor
Demeclocycline,-4.3280377415176785,-4.4054416522598085,0.04840121885895817,1,bacterial 30S ribosomal subunit inhibitor
Deoxycholic acid,6.420218665030517,-4.161485841488699,-8.161353077946815,0,biliverdin reductase A activator|G protein-coupled receptor agonist
Dequalinium,-15.09371045709861,-1.5231542271528278,-2.5565136361739986,1,PKC inhibitor
Deserpidine,1.674932986293912,-4.446056049628231,-3.5003445152666846,3,angiotensin converting enzyme inhibitor
Desflurane,-13.02031676441548,-4.60903773549189,-3.495625904051827,1,membrane permeability inhibitor
Desipramine,3.3915555822742305,1.5991805850566263,-1.7186327856174934,3,tricyclic antidepressant
Deslanoside,-20.050239904258614,-3.5943496230091014,-3.016649892351526,1,Na/K-ATPase inhibitor
Desloratadine,-5.785854387145634,-0.9259981764913884,-3.188220300839592,1,histamine receptor antagonist
Desmopressin,5.913323457908955,-4.3874201691405466,-2.416680644773803,0,
Desogestrel,-5.387457936430434,-5.029777041774577,-2.7455182163993284,1,progesterone receptor agonist
Desonide,-0.32756204096977587,-0.02884737915202967,5.178996408824699,3,glucocorticoid receptor agonist
Desoximetasone,-3.8998017801007494,0.049095809809598545,2.643509621114059,3,glucocorticoid receptor agonist
Desoxycorticosterone acetate,-2.9311584490886435,-1.6805733601418957,5.517284500366703,3,progestogen hormone
Desvenlafaxine,0.9636264830127876,9.370629015247795,3.3214830444083803,4,serotonin–norepinephrine reuptake inhibitor (SNRI)
Deucravacitinib,13.995910471640606,1.8412222849970366,-4.432801827606665,0,
Deutetrabenazine,-2.1460061177202387,-1.7466916597028719,-1.6213952137769692,3,vesicular monoamine transporter inhibitor
Dexamethasone,10.519103138455138,-2.9853072681572583,-2.1675239696631086,0,glucocorticoid receptor agonist
Dexamethasone acetate,-2.452999629200364,-1.2451021492621088,4.569513946742518,3,glucocorticoid receptor agonist
Dexamethasone metasulfobenzoate,-0.5815485517670959,0.14146668529109904,2.9671831320972664,3,
Dexbrompheniramine,-1.4305711993177708,-0.5402803449794445,-4.341451731752134,3,histamine receptor antagonist
Dexchlorpheniramine maleate,1.7479252611305438,-1.5405154273523025,-1.206113145388455,3,histamine receptor antagonist
Dexfenfluramine,-10.74452369578863,10.24136850555179,-2.573872288493815,2,
Dexibuprofen,-7.467253434720823,-4.941932722490133,2.5875222056795697,1,cyclooxygenase inhibitor
Dexketoprofen,-1.1946157989558202,12.582965389983665,1.0521637804653572,4,cyclooxygenase inhibitor
Dexlansoprazole,-2.045671860089226,14.058283354789666,-2.339230396906118,4,ATPase inhibitor
Dexmedetomidine,-7.313871830623446,-3.11305403946276,0.18590574392233522,1,adrenergic receptor agonist
Dexmethylphenidate,10.867956392993802,-2.392201476002429,5.666278820001076,0,
Dexpanthenol,12.86943920175298,3.4521779348322448,-3.4580333092305837,0,
Dexrazoxane,10.223505659311245,-6.75457362080943,-4.770138699300185,0,chelating agent|topoisomerase inhibitor
Dextroamphetamine,2.546068365616624,-0.6109279964738007,6.948796094333724,3,trace amine associated receptor agonist
Dextromethorphan,0.9146761956528019,10.847149085316447,-3.601099962375458,4,glutamate receptor antagonist|sigma receptor agonist
Dextropropoxyphene,8.076169125971495,1.4581999464080284,1.1680564739806012,0,antitussive
Dextrothyroxine,-11.279998318516792,1.6332693337181956,1.5532674158811979,1,
Dezocine,4.115426821341268,1.6923521987028929,-2.323984979999571,4,
Diacerein,-15.329844783652579,-1.9119890860277855,-1.6160333191968426,1,interleukin inhibitor
Diacetyl benzoyl lathyrol,11.907109947157926,-5.533519338201438,-4.709538549760557,0,
Diaminopropanol tetraacetic acid,-18.401371358366443,-6.387877175515945,-2.4104501721174967,1,gamma secretase inhibitor
Diaminopyrimidine oxide,14.070388522551978,-2.1313511317306646,-2.0123303340023906,0,
Diamorphine,3.0398529262429466,0.20956281989469613,6.528371866685505,3,
Diatrizoate,-8.469303978763069,-3.7306783420715375,3.8495741736194895,1,
Diazepam,1.8210247459393543,16.956869598201923,-3.5062028118440405,4,benzodiazepine receptor agonist
Diazolidinylurea,-4.744363242684398,-3.0911152973383094,2.1458143751451018,1,
Diazoxide,6.849274088724205,2.2521850490510493,5.110011388610243,3,potassium channel activator
Dibekacin,-13.520700168064606,-2.1030686467844046,-0.13145382443836945,1,bacterial 30S ribosomal subunit inhibitor
Dibenzepin,10.806260113732531,-3.4935412048290946,3.37538815448605,0,norepinephrine reputake inhibitor
Dichloralphenazone,2.4765056499257287,3.3369695729713658,4.8342716395622265,3,
Dichloroacetic acid,-11.351805665278345,-2.2683797698034676,-1.2370052168098566,1,pyruvate dehydrogenase kinase inhibitor
Dichlorobenzyl alcohol,6.001618094543836,0.6097082408967214,2.3499773767124936,3,
Dichromate,5.825229111344221,-3.7229149488336177,-0.6935744877528793,0,
Diclofenac,3.748823602282221,-6.152575029971989,2.1227374960202514,3,cyclooxygenase inhibitor
Diclofenamide,8.006766990653016,-5.319917506637371,1.6554728847453863,0,carbonic anhydrase inhibitor
Dicloxacillin,-8.560091450353356,-2.957940248894359,1.6696173350325851,1,bacterial cell wall synthesis inhibitor
Dicoumarol,-15.785494668463933,-1.871902409298156,0.8531342923579371,1,NADPH inhibitor
Dicyclomine,-0.40035001800741443,0.8439285800656474,1.5766917127567541,3,acetylcholine receptor antagonist
Didanosine,-0.5821892474844292,0.485161538698985,1.9150448787859824,3,nucleoside reverse transcriptase inhibitor
Didecyldimethylammonium,-13.015889912070639,-3.5391371464258663,-2.6844724403226365,1,
Dienestrol,10.053666095778421,10.96440478362792,-4.553941070191066,4,estrogen receptor agonist
Dienogest,13.062378161711653,-2.2007566467765276,-1.4994701176843979,0,progesterone receptor agonist
Diethylamino hydroxybenzoyl hexyl benzoate,6.252541195315674,-4.7253979691324615,-0.9733434431605782,0,
Diethylcarbamazine,2.3326659146297475,2.8338523470448598,9.18282416687548,3,lipoxygenase inhibitor
Diethylpropion,-10.210513222677212,2.872051077031153,4.48396863907651,1,
Diethylstilbestrol,17.587843428909295,12.64014722450629,-5.215020186174063,4,estrogen receptor agonist
Diethyltoluamide,-3.8860131624978087,-2.3252585581308822,1.0438572178791707,3,ionotropic receptor IR40a activator
Difelikefalin,-3.532474728665701,-3.49329892175512,-0.294261980721666,3,
Difenoxin,-0.8414903586470013,-0.7680364593035602,5.779120978345853,3,
Diflorasone,-8.50916747191319,-0.7652750685652268,3.304617867834126,1,
Diflunisal,3.5976444581174176,0.9951355985376906,1.9248512373098334,3,prostanoid receptor antagonist
Difluocortolone,-5.752254478655667,0.4613585876278169,3.7946927097815117,1,
Difluprednate,-11.367441326131015,-2.4004044512911813,1.4233071676705873,1,glucocorticoid receptor agonist
Digitoxin,-18.555091283995075,-3.087134427034571,-2.3377001962319603,1,ATPase inhibitor
Digoxin,-19.271309089237207,-3.3389842491053843,-2.9451150777725768,1,ATPase inhibitor
Dihydralazine,3.0058495897638147,0.2211530331520718,0.32211593987001763,3,vasodilator
Dihydro-alpha-ergocryptine,1.8260903285641186,6.157731132379633,-0.3619151115816758,4,
Dihydrocodeine,9.050716417184422,-0.9738588286742108,5.886860319376504,0,
Dihydroergocornine,2.0206862891821324,3.75857288320577,-1.088385944664074,4,adrenergic receptor antagonist|prolactin inhibitor
Dihydroergocristine,-1.2053788001283348,3.7566876377049514,-0.12987923540259158,3,adrenergic receptor antagonist|prolactin inhibitor
Dihydroergotamine,2.8185300006556835,1.81725753284848,-1.4427416196886245,3,serotonin receptor agonist
Dihydrostreptomycin,-10.76018207017948,0.00022642862255324228,2.0607774352928034,1,bacterial 30S ribosomal subunit inhibitor
Dihydrotachysterol,-5.81017442337551,2.504633179215306,-5.376949982401539,1,vitamin analog
Diiodohydroxyquinoline,8.711066075568043,-10.880671536724895,-3.598428977076091,0,antiseptic
Diloxanide furoate,4.209517026233947,-0.42253162560768665,1.4716099751586744,3,
Diltiazem,9.460326122659847,-0.4820079565925271,2.073837532959688,0,calcium channel blocker
Dimazole,-1.2170312002980552,1.2549922922719887,-2.0950377048029734,3,sigma receptor antagonist
Dimenhydrinate,-1.9611763528216997,-1.9097078356522204,3.6724054580194565,3,histamine receptor antagonist
Dimercaprol,-7.682852855736579,-4.841826550237925,-3.301557096159775,1,chelating agent
Dimercaptosuccinic acid,-0.3291913295806842,0.5965092859656378,1.3667333042018976,3,chelating agent
Dimethyl fumarate,19.932145008163783,-2.4281331255852763,-0.3783397882036807,0,nuclear factor erythroid derived|like (NRF2) activator
Dimethyl sulfoxide,9.432389703809523,0.2762397129359403,1.4843646612034622,0,control vehicle
Dimetindene,-0.7244037159198433,-1.440034883177034,1.2511660220309886,3,cholinergic receptor antagonist|histamine receptor antagonist
Dimetotiazine,-12.996880192877194,2.3594776012954304,-3.3182788412017117,2,
Dinoprost,-18.073215091101627,8.628059736005696,-3.029227521793983,2,prostacyclin analog
Dinoprost tromethamine,-18.29338374603906,7.928849667089361,-2.9406624748239634,2,
Dinoprostone,4.033476897197839,-11.053343726828711,-1.8422553744939478,0,prostanoid receptor agonist
Dioctyldimonium,-13.015889912070639,-3.5391371464258663,-2.6844724403226365,1,
Diosmin,7.213352974672521,2.4823424544526627,-1.9188791620787151,4,aryl hydrocarbon receptor agonist|capillary stabilizing agent
Dioxybenzone,8.303604668817897,-1.7350989215560757,-1.4250817732207293,0,topical sunscreen agent
Dipentamethylenethiuram disulfide,16.80103577930974,-7.893493727078625,-3.823385380794495,0,
Diphemanil,3.6271794059189357,-0.15405029474552892,0.11259421261137376,3,acetylcholine receptor antagonist
Diphenhydramine,-0.5770264111268446,-0.5974798514622671,0.13389425148770426,3,histamine receptor antagonist
Diphenidol,6.978594222088256,2.6450378407974484,3.2651092930007763,4,acetylcholine receptor agonist
Diphenoxylate,1.8855179985104977,1.0670077071964963,6.715312301294149,3,
Diphenylguanidine,3.4175170674697863,-0.588147324314448,3.4037741171892826,3,
Diphenylpyraline,-12.70621009931011,0.5266763099405377,2.3934499085714807,1,dopamine reuptake inhibitor
Dipivefrin,-5.367275153329388,-1.047859172551266,-0.5857739186136776,1,adrenergic receptor agonist
Dipotassium phosphate,0.3142586393471753,-0.08723441452935117,4.736943749066336,3,
Dipyridamole,9.38320208600456,0.9053472748146013,-3.9924782224551474,0,phosphodiesterase inhibitor
Dipyrithione,-2.935442133852396,-5.451671502720226,-1.7776954727376113,3,psychoactive drug
Diroximel fumarate,11.555073331462003,-1.5756980811737205,-1.065557081270752,0,anti-inflammatory agent
Disopyramide,4.212430959254984,4.8719760763797755,6.500211681325866,3,sodium channel blocker
Disperse Blue 106,6.146207635454175,-5.862234518920848,-0.3811444336307589,0,
Distearyldimonium,-13.015889912070639,-3.5391371464258663,-2.6844724403226365,1,
Disulfiram,8.224439339426464,1.3732187672483607,-4.813481682410494,0,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist
Ditiocarb zinc,1.9234159341467016,-8.579032349886841,1.394995167808515,3,
Dobutamine,5.175733611711253,0.40336648158788024,-1.8027315441142489,3,adrenergic receptor agonist
Docetaxel,-10.289509119180378,-3.971719996295276,-5.412681248507632,1,tubulin polymerization inhibitor
Doconexent,-8.747450610907581,-3.9057068753399165,1.4330816338289434,1,PPAR receptor agonist
Docosanol,20.729513290528924,-4.804011777216898,-2.262658672359897,0,lipase clearing factor inhibitor
Docusate,-11.509776042294979,-4.573228681550712,0.32164922369458687,1,laxative
Dofetilide,3.894604947112044,2.2455640592448707,-0.4485163857675594,3,potassium channel blocker
Dolasetron,-1.9160103359430185,1.2503057928933061,3.6324056439514187,3,serotonin receptor antagonist
Dolutegravir,-15.363970540682555,5.72347100193543,-3.430628897392672,2,HIV integrase inhibitor
Domiphen,-14.858225888735308,-2.7529716700925997,-2.4988951693341215,1,
Domperidone,10.316409846725493,3.9261956721581672,-1.2927167487613267,4,dopamine receptor antagonist
Donepezil,5.493521284169548,5.966522659350433,5.1397878187232715,4,acetylcholinesterase inhibitor
Dopamine,8.813860357035566,-2.794991505741985,-2.382262858722782,0,dopamine receptor agonist
Dopexamine,-4.608445807404251,-6.4132300337954655,-2.2397017750603196,1,dopamine receptor agonist
Doravirine,-2.0832684981058995,1.2041102886388608,-2.9412169321843153,3,non-nucleoside reverse transcriptase inhibitor
Doripenem,-3.021443726438394,-0.3431285607464029,-0.3396227741607609,3,bacterial cell wall synthesis inhibitor
Dorzolamide,-12.35181861856084,-0.11714954837742443,1.9574875208645628,1,carbonic anhydrase inhibitor
Dosulepin,-0.025712339495655597,2.432201235975197,-0.02909037396143714,3,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant
Dotatate,5.58572037296902,-3.509032938552053,-4.665644444053675,0,
Dotatate gallium Ga-68,9.778301697739266,-3.7015753243839264,-5.528313320853219,0,
Doxacurium,-12.109913046104607,-5.658940424413628,-2.438329277172355,1,
Doxapram,-3.374643264299192,-1.027463232773435,-2.9026905327401225,3,potassium channel blocker
Doxazosin,2.7701430174810655,4.601783573544294,-0.12871017163626877,4,adrenergic receptor antagonist
Doxepin,4.124735957830572,5.182426572895103,2.4794173731216405,4,histamine receptor antagonist
Doxercalciferol,11.778034768403224,-6.01909776612752,-5.9401735055825355,0,vitamin D receptor agonist
Doxorubicin,-11.673136067920147,-4.8065617931311735,-2.3682046488511146,1,topoisomerase inhibitor
Doxycycline,7.472439292733002,-3.5896699647177166,-7.705267677590533,0,bacterial 30S ribosomal subunit inhibitor|metalloproteinase inhibitor
Doxylamine,-1.8571614344401797,-0.5296010569836254,3.50950450324959,3,histamine receptor antagonist
Drometrizole trisiloxane,4.448277996713643,-11.875916278186878,-2.4630591658745176,0,
Dronabinol,-2.983343454146085,-1.3942311168033064,-0.9878168273382845,3,
Dronedarone,0.5846462048872164,3.015718502063189,6.191167319739889,3,adrenergic receptor antagonist
Droperidol,6.909166079753582,2.872621299651016,4.143575032916494,4,dopamine receptor antagonist
Drospirenone,-0.7300761053743838,1.9817340803116499,7.843495147137235,3,mineralocorticoid receptor antagonist
Drostanolone propionate,-4.863753084669418,-1.6710828765905015,-2.601116110677331,1,androgen receptor modulator
Drotaverine,0.5501883830250701,4.602867052866106,-2.581880846389775,4,phosphodiesterase inhibitor
Droxidopa,1.9234186371414537,-4.741588410905575,2.9685903319396645,3,norepinephrine precursor
Duloxetine,3.789410896964158,-2.4607540573049542,-5.745054880614537,0,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)
Durlobactam,6.941702214304125,2.1313935679433604,4.882377540404674,3,beta lactamase inhibitor
Dutasteride,1.1512092253664563,0.19517747016287038,4.762071631253625,3,5 alpha reductase inhibitor
Duvelisib,7.991400370604331,0.9359950101721858,0.5809598454131332,0,PI3K inhibitor
Dyclonine,-12.394308334121595,-7.056271391320155,-2.3136760274571464,1,sodium channel blocker
Dydrogesterone,-8.286385236679509,-5.450237399447141,-1.8393356958576816,1,progesterone receptor agonist
Dyphylline,11.205331482126004,2.90412861885111,-4.226492583115299,0,adenosine receptor antagonist|phosphodiesterase inhibitor
Ebastine,-4.464977881623822,4.557945899754132,4.249292490291783,3,histamine receptor antagonist
Ecamsule,-0.20430909170821124,0.5157321122155165,1.5272317359006875,3,
Echothiophate,-9.42651657848427,-1.6434512793848943,2.967765579191632,1,
Econazole,5.265013352112693,8.026433660389912,-6.474507388140499,4,lanosterol demethylase inhibitor|sterol demethylase inhibitor
Edaravone,13.48327951123112,-0.5076888991085023,3.790237948192135,0,nootropic agent
Edetate calcium disodium anhydrous,1.2544403747927502,-4.3227690924963635,-1.228148828776942,3,
Edetate disodium anhydrous,-12.874664418278304,-3.7780679888791853,-0.9264494533450178,1,
Edetic acid,-10.524653583980326,-3.334800503433946,-1.0020780764863417,1,chelating agent
Edotreotide gallium Ga-68,19.477517065453313,-8.396871096419751,-6.832683577295934,0,
Edoxaban,-7.263935472245372,-6.964255343659818,-1.828264996897142,1,coagulation factor inhibitor
Edoxudine,11.188338838843213,-8.901637955365057,-2.9329251751029854,0,DNA directed DNA polymerase inhibitor
Edrophonium,1.5555924533897767,-0.40049803008961127,6.849134451031774,3,acetylcholinesterase inhibitor
Efavirenz,-0.8171134057852112,0.6756707392202466,-3.7996106005565404,3,HIV protease inhibitor
Efinaconazole,4.132609782031126,4.741463136509646,8.414818755909932,3,lanosterol demethylase inhibitor
Eflornithine,1.8001306670889685,5.235679809268471,-1.0029376598152138,4,ornithine decarboxylase inhibitor
Elacestrant,6.671828183224089,0.4105099390619545,-3.8082562975556336,0,estrogen receptor degrader
Elafibranor,1.937171388437043,-5.72556607813532,-0.28087740391644217,3,PPAR receptor agonist
Elagolix,-6.033375624323512,2.2496537497014293,-3.3111010587709875,1,gonadotropin releasing factor hormone receptor antagonist
Elbasvir,-17.030097463564285,7.269629732494279,-2.7734944958582317,2,HCV inhibitor
Eletriptan,5.553821545534721,0.7490373851231915,-5.297018632195806,0,serotonin receptor agonist
Elexacaftor,9.563437895388537,-0.8494040604927598,-3.9009447355403015,0,
Eliglustat,15.369609540066103,4.615572192610736,-5.514859551462855,0,glycosyl transferase inhibitor
Eltrombopag,8.059772617976513,-1.6722288608906024,-8.800827028068689,0,thrombopoietin receptor agonist
Eluxadoline,-2.299065378336481,0.5888022822830603,2.1670354300409906,3,opioid receptor agonist|opioid receptor antagonist
Elvitegravir,-8.272706540710631,-1.4613323233592697,-3.1800788859669025,1,HIV integrase inhibitor
Emedastine,-7.620779708534281,1.696347355249544,5.545333259197629,1,histamine receptor antagonist
Empagliflozin,-13.497518803858158,-4.682289435370313,-3.6941702001306242,1,sodium/glucose cotransporter inhibitor
Emtricitabine,2.418763256383786,10.172503824326034,-1.1508877988587787,4,nucleoside reverse transcriptase inhibitor
Enalapril,7.262337342307107,13.267278238359772,1.9496492981290166,4,angiotensin converting enzyme inhibitor
Enalaprilat,0.17338787460567967,0.35856700813838477,-3.2643784221040684,3,angiotensin converting enzyme inhibitor
Enasidenib,9.215180775591172,2.7788506685937313,-4.84211759058302,0,isocitrate dehydrogenase inhibitor
Encainide,9.202877365381894,3.8220714332713435,-5.621641857431987,4,polarization inhibitor
Encorafenib,11.460015558806756,-2.2774092771961882,-4.497111678180161,0,RAF inhibitor
Enflurane,-4.54282663557393,-4.664280219150728,0.11502417384625181,1,membrane permeability inhibitor
Enmetazobactam,-3.403000418222071,-2.646098719879397,-0.15609787671085876,3,beta lactamase inhibitor
Enoxacin,-7.37912905042737,9.74962177656068,1.9827070396679267,2,topoisomerase inhibitor
Enoximone,7.110634937816167,-2.364231183061599,3.2597746617200523,0,phosphodiesterase inhibitor
Enprofylline,-11.743046372841455,5.955742261263218,-0.6061748897501708,2,phosphodiesterase inhibitor
Ensifentrine,10.762895401734465,8.72330343036823,-6.4292425172773555,4,
Ensulizole,16.88078363744112,-2.2101781127149125,-7.3958248183910165,0,
Entacapone,-2.2721501696146604,-4.044506300302837,1.0126855298913027,3,catechol O methyltransferase inhibitor
Entecavir,4.259595353067201,0.4666453670500519,-4.429323544195627,3,DNA replication inhibitor|nucleoside reverse transcriptase inhibitor
Entrectinib,8.666501594762407,0.8861584702774207,-7.201447802739897,0,ALK tyrosine kinase receptor inhibitor|proto-oncogene tyrosine protein kinase inhibitor
Enzacamene,18.5854833200018,-7.161719916014125,-1.2811216142552284,0,endocrine disruptor
Enzalutamide,0.3267698356962326,12.290991387578401,-5.083001828417268,4,androgen receptor antagonist
Ephedrine,-4.249204461277236,-0.26265027638626187,5.77035040743147,3,adrenergic receptor agonist
Epicriptine,0.8832834413567219,3.6210066217767345,-2.4619491263427014,4,
Epinastine,16.423603901960448,-0.5535318167547315,2.145346806747401,0,histamine receptor antagonist
Epinephrine,-9.316197804947395,-2.2100122249928256,1.0504842883411634,1,adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter
Epirubicin,-12.285001232471117,-5.1894830724713765,-3.872432542550693,1,topoisomerase inhibitor
Eplerenone,-16.827931770286447,4.205420383649417,-0.46889962525553464,2,cytochrome P450 inhibitor
Epoprostenol,2.1420524912243506,-4.8469405638364735,2.8117008357379913,3,prostacyclin analog
Eprosartan,-13.467675104848919,-3.8829969483369107,-0.3255146504417515,1,angiotensin receptor antagonist
Eravacycline,7.0938643850863725,-2.0034047798638346,-5.870375673305899,0,antibacterial
Erdafitinib,-9.99681427534003,11.324018655240282,-2.319351186554928,2,FGFR inhibitor
Erdosteine,-0.46704695863823137,-0.37604695465296883,-2.1563938494447537,3,mucolytic agent
Ergocalciferol,1.2287550115334676,-9.561979933435687,-4.977834577903798,3,vitamin analog
Ergometrine,-2.2744971852004277,-4.800433057871957,1.601089762363523,3,adrenergic receptor agonist|serotonin receptor agonist
Ergosterol,-2.801141755543251,-6.619948700185114,-4.584186774385066,1,vitamin D precursor
Ergotamine,7.8518520258741775,2.7965099257851,-0.7576545795594934,4,adrenergic receptor antagonist
Eribulin,-8.25520210396076,-3.80243297332198,-1.5919788873053844,1,microtubule inhibitor
Erlotinib,12.058847881520993,-1.4679124757725075,0.34163628293545395,0,EGFR inhibitor
Ertapenem,-2.207211914670356,-0.7073901863191311,-3.0671347082153555,3,bacterial cell wall synthesis inhibitor
Ertugliflozin,7.043504337576164,-3.655183359174737,-0.779989433038344,0,sodium/glucose cotransporter inhibitor
Erythrityl tetranitrate,-11.624276302590038,-4.240681491967256,-0.84297116657403,1,
Erythromycin,7.487830567900092,6.145884003728647,0.34152336244153186,4,NFkB pathway inhibitor
Escitalopram,7.140690868623553,-0.41388924431380847,7.482232035743912,3,selective serotonin reuptake inhibitor (SSRI)
Esculin,-6.804761848136609,-1.175838352203118,0.08530838123644466,1,antioxidant
Esketamine,5.5547081817922725,1.5907006814522786,9.506726374929,3,
Eslicarbazepine,-14.633446178877609,8.827936224683597,-2.494509780191945,2,voltage-gated sodium channel blocker
Eslicarbazepine acetate,-6.974231166782619,9.159916562939776,0.49497929374506794,2,sodium channel blocker
Esmolol,-10.934796562230147,2.441195665175968,4.671628579481061,1,adrenergic receptor antagonist
Esomeprazole,6.038604050435099,10.816831210219972,2.476563628489379,4,ATPase inhibitor
Estazolam,-7.242118316948005,-6.447224375280635,-4.765382321292858,1,benzodiazepine receptor agonist
Estetrol,13.846783892603465,7.243804976834114,4.09397419765664,4,selective estrogen receptor modulator (SERM)
Estradiol,20.052055666549958,15.254262932785126,-1.9553949844736236,4,estrogen receptor agonist
Estradiol acetate,8.266928345864233,15.09079863711923,-3.743584433130656,4,estrogen receptor agonist
Estradiol benzoate,8.109146870144084,5.981102656524583,3.360206517376793,4,contraceptive agent
Estradiol cypionate,9.348086940816533,8.119281343761426,-1.5850913454289715,4,estrogen receptor agonist
Estradiol dienanthate,0.5549331108659634,3.6190452045073793,0.7406942429147985,3,
Estradiol valerate,6.661883117620888,5.263419547270762,1.1888223196753636,4,estrogen receptor agonist
Estramustine,2.377184546047366,6.279024276413482,5.296253219164242,4,DNA alkylating agent
Estramustine phosphate,-17.088759426747426,1.6649920491140138,-0.9402777661079121,1,DNA synthesis inhibitor|microtubule inhibitor
Estriol,7.749064056163194,12.852969200460858,-5.254294729425282,4,estrogen receptor agonist
Estrone,10.393590375752062,12.659488514508835,-4.160768618578459,4,estrogen receptor agonist|estrogenic hormone
Estrone sulfate,-1.1094246481213224,0.061152141681021455,-0.4268440447192705,3,
Eszopiclone,-4.4606447258629665,-6.104194877736772,-0.5749517354385835,1,
Etacrynic acid,-2.4469204219340304,-6.733047631365799,-3.7919570165327774,1,sodium/potassium/chloride transporter inhibitor
Etafedrine,4.1512590826995694,3.6726716913472184,4.346791042023437,3,calcium channel blocker
Etelcalcetide,-1.5966318861177857,4.763593021230845,1.304580926916283,3,
Ethambutol,-4.312078296569646,-1.7700108392457896,3.1219356495324315,3,bacterial cell wall synthesis inhibitor
Ethanol,13.634841774003492,0.965911688160953,3.3673099269728897,0,
Ethanolamine oleate,-6.983890582563973,-0.9626129433969967,2.236759437164164,1,immunostimulant
Ethchlorvynol,8.512748084667463,-0.04138262991389514,-2.04735489385255,0,
Ethinamate,4.698165549156736,6.456760405743675,2.185123086961403,4,
Ethinylestradiol,5.058182025811987,0.1425475210811605,0.8394971983498215,3,
Ethionamide,-2.893869987170206,-4.569377960968723,1.2169573830337739,3,mycolic synthesis inhibitor
Ethoheptazine,4.4209801379429825,2.1677810085643725,6.971573917089494,3,
Ethosuximide,-6.047295266342212,-0.21219290614932462,2.519071305747813,1,succinimide antiepileptic
Ethotoin,-8.038025281917188,-1.4084841637429408,-2.5495870445887068,1,hydantoin antiepileptic
Ethyl chloride,16.08099470393962,-9.797456070936748,0.39153760563850537,0,
Ethyl ferulate,24.415570930401433,2.7398844133240363,-5.71370348143211,0,
Ethyl hydroxybenzoate,2.049075563452769,2.4281484055248477,1.8288369003413907,3,
Ethyl salicylate,11.076809112842756,-3.9166252302088576,-0.5042708675875783,0,
Ethylenediamine,15.777529665911667,-3.416073683533883,3.0168744326745385,0,
Ethylhexyl methoxycrylene,5.392462245476294,-8.162964457569442,-0.314841197772972,0,
Ethynodiol diacetate,1.362475156958912,-1.9806491405214937,2.7544276952378577,3,
Etidocaine,3.193216887774776,1.5505878747572057,9.472782874109246,3,histamine receptor agonist
Etidronic acid,-13.207985516435008,-2.144359949671835,0.984853991008497,1,bone resorption inhibitor
Etilefrine,-5.831151502456973,-2.970667977841515,-0.7798893783993056,1,adrenergic receptor agonist
Etodolac,-0.8977750604287373,-4.359107089324141,3.4283441756429585,3,cyclooxygenase inhibitor
Etofamide,3.068644553639005,0.5593172210006623,-4.2385041348989985,3,mycolic synthesis inhibitor
Etomidate,-3.3799842509342763,-0.2539590340679606,-0.21942669314400137,3,GABA receptor modulator
Etonogestrel,4.668242739912148,-1.989157430727796,1.801849733503927,3,progesterone receptor agonist
Etoposide,-6.613544698387329,-6.416977851607352,-3.130854983611892,1,topoisomerase inhibitor
Etoricoxib,-14.393132430825625,9.249685410041216,-1.7165493098409046,2,cyclooxygenase inhibitor
Etrasimod,-1.5611621550645205,5.593859676102986,-3.8219896585033926,4,sphingosine 1-phosphate receptor antagonist
Etravirine,-0.8044753573557216,12.132744322217796,-2.3821322511123384,4,non-nucleoside reverse transcriptase inhibitor
Eugenol,-0.8687498336201153,4.5662883485203265,-0.2694777039230875,3,androgen receptor antagonist
Everolimus,3.583934994488605,-2.9030784161573835,-4.808702758373274,3,mTOR inhibitor
Exametazime,3.769291859808758,11.259564010123803,-2.7480004388296124,4,
Exemestane,-9.078864099695803,-5.873173002971696,-2.678858661424086,1,aromatase inhibitor
Ezetimibe,-1.7550756172573259,-4.5116997560086896,-0.7898191702970349,3,cholesterol inhibitor|Niemann-Pick C1-like 1 protein antagonist
Ezogabine,3.0948917352438845,1.2330093060736322,-2.368247009024598,3,
Famciclovir,-7.311443386825494,0.3681226137917407,6.981284713983108,1,DNA polymerase inhibitor
Famotidine,-5.680247053139797,2.057042676699603,2.5977719093636935,3,histamine receptor antagonist
