,PC1,PC2,PC3,cluster,MoA
Dantron,0.20666852441598532,-6.562281749987808,-3.8296710183725944,3,laxative
Dapagliflozin,0.42971845609025217,-3.424079796808494,-6.663002514226906,3,sodium/glucose cotransporter inhibitor
Dapiprazole,0.35531920881465495,0.9151598251907694,-1.6447416052451937,3,adrenergic receptor antagonist
Daprodustat,0.9497696095860383,3.2894501735626815,3.192411998564417,3,hypoxia inducible factor inhibitor
Dapsone,-2.900159774082343,9.508090014563743,-0.20604364088055643,4,bacterial antifolate
Daptomycin,-14.274130409957678,-2.0144365104212842,-0.7947011715338007,1,bacterial cell wall synthesis inhibitor
Daridorexant,15.625570502179437,7.133884565423486,-5.25833243910895,4,orexin receptor antagonist
Darifenacin,-10.757260295523498,-3.4379853222406926,-1.439120711623866,1,acetylcholine receptor antagonist
Darolutamide,13.608591622653739,1.4283889988960519,-6.431784757976055,0,androgen receptor antagonist
Darunavir,-4.099375027495084,-5.308293843153132,-3.8409093675244352,1,HIV protease inhibitor
Dasabuvir,-14.011508295487113,1.4894947300067352,1.9805161360029266,1,HCV inhibitor
Dasatinib,0.4324979088356574,8.096791155278884,-2.240937394396308,4,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor
Daunorubicin,-12.503259002104079,-4.199889218929541,-2.573400744377265,1,RNA synthesis inhibitor|topoisomerase inhibitor
Debrisoquine,-11.817302069344947,-1.6295867285465433,2.772754792706293,1,adrenergic neuron blocker
Decamethonium,-10.330424637140279,-2.7233236419821427,-0.6818574650830768,1,acetylcholine receptor agonist
Decitabine,3.69841484633298,3.7052974382688575,-6.406743530686334,4,DNA methyltransferase inhibitor
Deferasirox,10.421719816923224,-2.998606885698238,0.40835880029051613,0,chelating agent
Deferiprone,-2.875526725254937,8.62441322680402,4.038837899123504,4,chelating agent
Deferoxamine,-6.563275135001572,-3.424379555382883,0.9603207183092927,1,
Deflazacort,-2.710069720751028,-2.3093448534521097,3.8246917739153794,3,glucocorticoid receptor agonist
Degarelix,-7.000790878732298,1.5709386643784673,-0.4468892538004611,1,gonadotropin releasing factor hormone receptor antagonist
Dehydrocholic acid,-7.012360362001106,-6.137353756246608,-0.8156679082483793,1,
Delafloxacin,8.079307090645596,1.031637074603181,3.1454938420326264,0,antiinfective drug
Delamanid,-8.186937588647826,0.5967012961256214,-4.051637851691956,1,bacterial cell wall synthesis inhibitor
Delavirdine,13.965206690880708,-1.0275359574830207,-1.8157880976696457,0,non-nucleoside reverse transcriptase inhibitor
Demecarium,-10.551735810992502,-4.743951994484703,-3.620881631183672,1,acetylcholinesterase inhibitor
Demeclocycline,-4.32803774156792,-4.405441644409197,0.048386165303555,1,bacterial 30S ribosomal subunit inhibitor
Deoxycholic acid,6.420218665161788,-4.161484333546012,-8.161166112321904,0,biliverdin reductase A activator|G protein-coupled receptor agonist
Dequalinium,-15.093710457112552,-1.5231539809397179,-2.556522542932842,1,PKC inhibitor
Deserpidine,1.6749329861652633,-4.446056758665526,-3.5004156288243555,3,angiotensin converting enzyme inhibitor
Desflurane,-13.020316764443013,-4.609038091816068,-3.4956888349951787,1,membrane permeability inhibitor
Desipramine,3.3915555821095165,1.5991798593245412,-1.7186610092397292,3,tricyclic antidepressant
Deslanoside,-20.050239904292805,-3.59434996537432,-3.0166906350946063,1,Na/K-ATPase inhibitor
Desloratadine,-5.7858543871903425,-0.925998288862219,-3.188221252742505,1,histamine receptor antagonist
Desmopressin,5.913323457962023,-4.387419169466041,-2.4165540272445156,0,
Desogestrel,-5.387457936633746,-5.029776660362221,-2.7453992834917065,1,progesterone receptor agonist
Desonide,-0.3275620410315975,-0.028848189437207416,5.178925520110464,3,glucocorticoid receptor agonist
Desoximetasone,-3.899801780182498,0.049095441243403946,2.6435064569240843,3,glucocorticoid receptor agonist
Desoxycorticosterone acetate,-2.931158449117147,-1.680574050788341,5.517237676958616,3,progestogen hormone
Desvenlafaxine,0.9636264831316981,9.370629040520278,3.321478354216162,4,serotonin–norepinephrine reuptake inhibitor (SNRI)
Deucravacitinib,13.995910471753719,1.8412227503869816,-4.4327384327304555,0,
Deutetrabenazine,-2.1460061176387493,-1.7466918950367865,-1.6214331926514574,3,vesicular monoamine transporter inhibitor
Dexamethasone,10.519103138363166,-2.9853073255070965,-2.1674650407519604,0,glucocorticoid receptor agonist
Dexamethasone acetate,-2.452999629320051,-1.2451028727947429,4.569472948136623,3,glucocorticoid receptor agonist
Dexamethasone metasulfobenzoate,-0.5815485518865475,0.14146611064075743,2.9671772124856703,3,
Dexbrompheniramine,-1.430571199108285,-0.540279755060216,-4.341415495210313,3,histamine receptor antagonist
Dexchlorpheniramine maleate,1.747925261191435,-1.540515116285565,-1.2060917495707244,3,histamine receptor antagonist
Dexfenfluramine,-10.74452369594069,10.241368306781174,-2.57384299970645,2,
Dexibuprofen,-7.467253434860895,-4.941933545682134,2.5874269963847856,1,cyclooxygenase inhibitor
Dexketoprofen,-1.1946157988356387,12.582965929368983,1.0522542280900735,4,cyclooxygenase inhibitor
Dexlansoprazole,-2.0456718602295596,14.058283749608618,-2.33915013692507,4,ATPase inhibitor
Dexmedetomidine,-7.313871830524259,-3.1130537439862196,0.1859149772638719,1,adrenergic receptor agonist
Dexmethylphenidate,10.867956392987118,-2.392202048556822,5.666161956396701,0,
Dexpanthenol,12.869439201703589,3.4521782050912684,-3.458057509652309,0,
Dexrazoxane,10.22350565924902,-6.754573053635235,-4.769988470394132,0,chelating agent|topoisomerase inhibitor
Dextroamphetamine,2.546068365492727,-0.610928762791362,6.948657404454568,3,trace amine associated receptor agonist
Dextromethorphan,0.9146761957837424,10.847148431297349,-3.6011744964784875,4,glutamate receptor antagonist|sigma receptor agonist
Dextropropoxyphene,8.076169125919938,1.4582004147819434,1.1680947445672945,0,antitussive
Dextrothyroxine,-11.279998318459446,1.6332698768066625,1.5532954013985933,1,
Dezocine,4.115426821440399,1.6923535276452604,-2.323867541959486,4,
Diacerein,-15.329844783727799,-1.911988915373062,-1.6160371141038212,1,interleukin inhibitor
Diacetyl benzoyl lathyrol,11.90710994699314,-5.533520070899181,-4.709612592368541,0,
Diaminopropanol tetraacetic acid,-18.401371358469426,-6.387876735444685,-2.4103904900078588,1,gamma secretase inhibitor
Diaminopyrimidine oxide,14.070388522656987,-2.1313503481340454,-2.0122239026826887,0,
Diamorphine,3.0398529260440688,0.209562872812205,6.528425826097859,3,
Diatrizoate,-8.469303978865009,-3.7306790285042557,3.8495019212110013,1,
Diazepam,1.821024746073705,16.95686996974278,-3.5061425606402676,4,benzodiazepine receptor agonist
Diazolidinylurea,-4.744363242712415,-3.091115500563769,2.145781462536782,1,
Diazoxide,6.849274088688442,2.25218437235624,5.109921524269688,3,potassium channel activator
Dibekacin,-13.520700168020786,-2.1030682526778253,-0.13139986873671824,1,bacterial 30S ribosomal subunit inhibitor
Dibenzepin,10.806260113837327,-3.4935413672793567,3.3753542657662656,0,norepinephrine reputake inhibitor
Dichloralphenazone,2.476505649900602,3.33697031987647,4.83433026150517,3,
Dichloroacetic acid,-11.351805665233554,-2.2683793088270847,-1.236939908162786,1,pyruvate dehydrogenase kinase inhibitor
Dichlorobenzyl alcohol,6.001618094793,0.6097093899631552,2.350051536302763,3,
Dichromate,5.825229111449971,-3.7229148797893004,-0.6935783150473817,0,
Diclofenac,3.7488236021567447,-6.152575834879323,2.122658722319713,3,cyclooxygenase inhibitor
Diclofenamide,8.006766990669481,-5.319917513934595,1.6554887504140186,0,carbonic anhydrase inhibitor
Dicloxacillin,-8.560091450360167,-2.9579402285698397,1.6696448835687905,1,bacterial cell wall synthesis inhibitor
Dicoumarol,-15.785494668447395,-1.871901878272122,0.853183636471764,1,NADPH inhibitor
Dicyclomine,-0.40035001801126174,0.8439279021816238,1.5766142722903258,3,acetylcholine receptor antagonist
Didanosine,-0.5821892475276234,0.48516079036919496,1.9149759938564226,3,nucleoside reverse transcriptase inhibitor
Didecyldimethylammonium,-13.015889912061837,-3.539136760118154,-2.6844436973437475,1,
Dienestrol,10.053666095442063,10.964403010106516,-4.554055778533826,4,estrogen receptor agonist
Dienogest,13.062378161714047,-2.2007568678009237,-1.4994550938944924,0,progesterone receptor agonist
Diethylamino hydroxybenzoyl hexyl benzoate,6.25254119553311,-4.725396816842744,-0.9732387776403305,0,
Diethylcarbamazine,2.3326659146629796,2.8338515979362353,9.18272704540739,3,lipoxygenase inhibitor
Diethylpropion,-10.210513222573423,2.8720515681715284,4.483992568001846,1,
Diethylstilbestrol,17.587843428605556,12.640146564106834,-5.214988699539796,4,estrogen receptor agonist
Diethyltoluamide,-3.886013162474706,-2.325259609871002,1.0436607033628598,3,ionotropic receptor IR40a activator
Difelikefalin,-3.532474728698344,-3.493298881020835,-0.29430633627417974,3,
Difenoxin,-0.8414903588786462,-0.7680371268955416,5.7790545223730785,3,
Diflorasone,-8.509167471951795,-0.7652760480088423,3.3045145150155277,1,
Diflunisal,3.59764445796107,0.9951359224426137,1.9248770614357673,3,prostanoid receptor antagonist
Difluocortolone,-5.752254478692575,0.4613578608975312,3.7946332937277205,1,
Difluprednate,-11.367441326180174,-2.4004050045135306,1.4232726451959996,1,glucocorticoid receptor agonist
Digitoxin,-18.555091284003307,-3.0871347541455285,-2.3377441660789637,1,ATPase inhibitor
Digoxin,-19.271309089253634,-3.338984627939481,-2.9451664378711304,1,ATPase inhibitor
Dihydralazine,3.0058495898623288,0.22115229258620359,0.32199452312259025,3,vasodilator
Dihydro-alpha-ergocryptine,1.826090328729576,6.157730983027194,-0.3619550877492547,4,
Dihydrocodeine,9.050716417121413,-0.9738589155766351,5.886862441122219,0,
Dihydroergocornine,2.0206862892028066,3.758573220636208,-1.0883528736375738,4,adrenergic receptor antagonist|prolactin inhibitor
Dihydroergocristine,-1.2053788000284351,3.7566879037920455,-0.12986406212483576,3,adrenergic receptor antagonist|prolactin inhibitor
Dihydroergotamine,2.818530000834303,1.8172572781899219,-1.442807818452112,3,serotonin receptor agonist
Dihydrostreptomycin,-10.760182070077368,0.00022654144042851492,2.0607754791859714,1,bacterial 30S ribosomal subunit inhibitor
Dihydrotachysterol,-5.810174423616176,2.5046321480443057,-5.37711918761544,1,vitamin analog
Diiodohydroxyquinoline,8.71106607559407,-10.880671178691767,-3.598379307153777,0,antiseptic
Diloxanide furoate,4.209517026221529,-0.4225321643908422,1.4715615646724196,3,
Diltiazem,9.460326122764922,-0.48200849804707735,2.073733258458568,0,calcium channel blocker
Dimazole,-1.2170312003505952,1.2549921043884076,-2.0950637546808286,3,sigma receptor antagonist
Dimenhydrinate,-1.9611763527843926,-1.9097082396028426,3.672333652153088,3,histamine receptor antagonist
Dimercaprol,-7.682852855680429,-4.841826746255953,-3.3015963826492474,1,chelating agent
Dimercaptosuccinic acid,-0.3291913294905161,0.596508943037853,1.3666908256028225,3,chelating agent
Dimethyl fumarate,19.9321450081181,-2.4281329084001873,-0.37824099161491864,0,nuclear factor erythroid derived|like (NRF2) activator
Dimethyl sulfoxide,9.43238970380328,0.2762402383826498,1.484470681074428,0,control vehicle
Dimetindene,-0.7244037159950703,-1.440034577489007,1.25120462307106,3,cholinergic receptor antagonist|histamine receptor antagonist
Dimetotiazine,-12.996880192893476,2.359477238012459,-3.318342943684698,2,
Dinoprost,-18.073215091133125,8.628059542567414,-3.029241245001099,2,prostacyclin analog
Dinoprost tromethamine,-18.293383746076753,7.928849540454046,-2.9406645154007287,2,
Dinoprostone,4.0334768970565,-11.05334353351748,-1.842192280029674,0,prostanoid receptor agonist
Dioctyldimonium,-13.015889912061837,-3.539136760118154,-2.6844436973437475,1,
Diosmin,7.213352974649878,2.4823416565520464,-1.9189618993700792,4,aryl hydrocarbon receptor agonist|capillary stabilizing agent
Dioxybenzone,8.303604669056158,-1.7350978150079814,-1.425022861569963,0,topical sunscreen agent
Dipentamethylenethiuram disulfide,16.80103577939381,-7.8934931619087845,-3.8233526157235858,0,
Diphemanil,3.627179406049546,-0.15405013967871928,0.11258636535332567,3,acetylcholine receptor antagonist
Diphenhydramine,-0.577026410957774,-0.597479819408461,0.13386722489029282,3,histamine receptor antagonist
Diphenidol,6.978594222148349,2.645037781825877,3.265061064735362,4,acetylcholine receptor agonist
Diphenoxylate,1.8855179982724937,1.0670071711490376,6.715260879408692,3,
Diphenylguanidine,3.4175170673783604,-0.5881467092828262,3.4038394245260064,3,
Diphenylpyraline,-12.706210099314363,0.5266768692024051,2.393505674727094,1,dopamine reuptake inhibitor
Dipivefrin,-5.3672751533398495,-1.0478590694535233,-0.5857406536596258,1,adrenergic receptor agonist
Dipotassium phosphate,0.31425863948298544,-0.08723412020279821,4.736955257367199,3,
Dipyridamole,9.3832020859811,0.9053476209705691,-3.9924908298070623,0,phosphodiesterase inhibitor
Dipyrithione,-2.9354421337087344,-5.451671188004616,-1.7776735327427537,3,psychoactive drug
Diroximel fumarate,11.555073331385154,-1.5756977400616867,-1.0655010238948515,0,anti-inflammatory agent
Disopyramide,4.212430959284764,4.871975829569096,6.500188583920283,3,sodium channel blocker
Disperse Blue 106,6.146207635612425,-5.862233943524285,-0.38108851848743924,0,
Distearyldimonium,-13.015889912061837,-3.539136760118154,-2.6844436973437475,1,
Disulfiram,8.224439339427434,1.3732185134769017,-4.8135380113709205,0,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist
Ditiocarb zinc,1.9234159340918524,-8.579031994624708,1.3950602883046122,3,
Dobutamine,5.175733611969006,0.4033669486919428,-1.8027081795768825,3,adrenergic receptor agonist
Docetaxel,-10.28950911913915,-3.9717204962406845,-5.412769249352667,1,tubulin polymerization inhibitor
Doconexent,-8.74745061104927,-3.905707215280306,1.4330580869183416,1,PPAR receptor agonist
Docosanol,20.72951329041939,-4.8040111380166985,-2.262598955861059,0,lipase clearing factor inhibitor
Docusate,-11.50977604230078,-4.57322860545491,0.32168695672591185,1,laxative
Dofetilide,3.8946049473245257,2.2455643601667177,-0.4485059661383772,3,potassium channel blocker
Dolasetron,-1.916010335804754,1.2503065479077915,3.632456202806693,3,serotonin receptor antagonist
Dolutegravir,-15.363970540634556,5.723471148135161,-3.430594882290904,2,HIV integrase inhibitor
Domiphen,-14.858225888718398,-2.752971495019306,-2.4988922012903294,1,
Domperidone,10.316409846708547,3.926196350156867,-1.2926015091475265,4,dopamine receptor antagonist
Donepezil,5.493521284106157,5.966521464534321,5.1396450893606564,4,acetylcholinesterase inhibitor
Dopamine,8.813860357147473,-2.7949915655916864,-2.382297600213517,0,dopamine receptor agonist
Dopexamine,-4.608445807389695,-6.413229493192503,-2.2396336455147132,1,dopamine receptor agonist
Doravirine,-2.0832684979593323,1.204110333423669,-2.941267513133318,3,non-nucleoside reverse transcriptase inhibitor
Doripenem,-3.02144372632338,-0.34312829518635457,-0.3395865143770202,3,bacterial cell wall synthesis inhibitor
Dorzolamide,-12.35181861855501,-0.11714895245446202,1.9575590651298975,1,carbonic anhydrase inhibitor
Dosulepin,-0.025712339486262687,2.4322007804021886,-0.029183664222937136,3,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant
Dotatate,5.58572037311253,-3.509032547802527,-4.665578719412135,0,
Dotatate gallium Ga-68,9.778301697986397,-3.7015749892116263,-5.528287704592191,0,
Doxacurium,-12.109913046117223,-5.658939783114891,-2.438227013701887,1,
Doxapram,-3.374643264093234,-1.0274633595547842,-2.902777038984151,3,potassium channel blocker
Doxazosin,2.7701430174417614,4.601783637276021,-0.1287163429751716,4,adrenergic receptor antagonist
Doxepin,4.124735957731569,5.182426327227954,2.4794404447628233,4,histamine receptor antagonist
Doxercalciferol,11.778034768185341,-6.019097762524198,-5.940194786775389,0,vitamin D receptor agonist
Doxorubicin,-11.673136067793308,-4.806561983606631,-2.368238567344184,1,topoisomerase inhibitor
Doxycycline,7.4724392926705425,-3.5896698021612337,-7.70526623765305,0,bacterial 30S ribosomal subunit inhibitor|metalloproteinase inhibitor
Doxylamine,-1.8571614344533534,-0.5296020981117906,3.5093904013199406,3,histamine receptor antagonist
Drometrizole trisiloxane,4.448277996617551,-11.875916278867901,-2.463029546146706,0,
Dronabinol,-2.9833434541751163,-1.3942310867452636,-0.9878444713235501,3,
Dronedarone,0.5846462049132063,3.0157195420213547,6.191285752829744,3,adrenergic receptor antagonist
Droperidol,6.909166079713238,2.8726208962263913,4.143527326117381,4,dopamine receptor antagonist
Drospirenone,-0.7300761053673347,1.9817349801834374,7.843585092570315,3,mineralocorticoid receptor antagonist
Drostanolone propionate,-4.86375308461624,-1.6710834235781002,-2.6011473350541254,1,androgen receptor modulator
Drotaverine,0.5501883830836579,4.602867200093208,-2.581844936096413,4,phosphodiesterase inhibitor
Droxidopa,1.9234186372313093,-4.74158829775133,2.9685884065115604,3,norepinephrine precursor
Duloxetine,3.7894108968497737,-2.460754382415124,-5.745067512123804,0,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)
Durlobactam,6.941702214292126,2.13139413891779,4.882474158023626,3,beta lactamase inhibitor
Dutasteride,1.1512092253835957,0.19517682755934565,4.761984154502855,3,5 alpha reductase inhibitor
Duvelisib,7.991400370764377,0.9359950768745647,0.5809336161156883,0,PI3K inhibitor
Dyclonine,-12.39430833418638,-7.056271355006573,-2.313647756081911,1,sodium channel blocker
Dydrogesterone,-8.286385236598441,-5.45023727327306,-1.8393572539545868,1,progesterone receptor agonist
Dyphylline,11.205331481900668,2.904127711349182,-4.226534806495913,0,adenosine receptor antagonist|phosphodiesterase inhibitor
Ebastine,-4.464977881613132,4.557946550535601,4.249332663981262,3,histamine receptor antagonist
Ecamsule,-0.20430909173202674,0.5157312913878093,1.5271621693437833,3,
Echothiophate,-9.426516578563971,-1.6434510972745724,2.967810938171737,1,
Econazole,5.2650133519036375,8.026432549911299,-6.474666074669563,4,lanosterol demethylase inhibitor|sterol demethylase inhibitor
Edaravone,13.483279511113517,-0.5076891090081794,3.7902249992171013,0,nootropic agent
Edetate calcium disodium anhydrous,1.2544403747142063,-4.3227684495016305,-1.2280905153609334,3,
Edetate disodium anhydrous,-12.87466441836479,-3.778067515310372,-0.9263933014636114,1,
Edetic acid,-10.52465358406553,-3.3348001126274296,-1.0020228478902617,1,chelating agent
Edotreotide gallium Ga-68,19.47751706567975,-8.396870295511802,-6.832586976336954,0,
Edoxaban,-7.263935472241144,-6.964255341645716,-1.828229614205923,1,coagulation factor inhibitor
Edoxudine,11.188338839033776,-8.901637996712655,-2.9329909990060234,0,DNA directed DNA polymerase inhibitor
Edrophonium,1.5555924533256882,-0.40049863078189635,6.84907047970019,3,acetylcholinesterase inhibitor
Efavirenz,-0.8171134058012388,0.675670065602715,-3.799739881140631,3,HIV protease inhibitor
Efinaconazole,4.132609782079417,4.741463786150921,8.414853867251603,3,lanosterol demethylase inhibitor
Eflornithine,1.8001306672669775,5.235680746284007,-1.0028950614425816,4,ornithine decarboxylase inhibitor
Elacestrant,6.671828183327316,0.41050964926150213,-3.808313612360722,0,estrogen receptor degrader
Elafibranor,1.9371713884357444,-5.725566324334853,-0.28090060818224694,3,PPAR receptor agonist
Elagolix,-6.033375624094352,2.2496539406767235,-3.3111243214563904,1,gonadotropin releasing factor hormone receptor antagonist
Elbasvir,-17.030097463644385,7.269629019741596,-2.773589432230203,2,HCV inhibitor
Eletriptan,5.553821545498298,0.7490372430737559,-5.297044299561976,0,serotonin receptor agonist
Elexacaftor,9.56343789534978,-0.8494054627818749,-3.9011071580139123,0,
Eliglustat,15.369609539783104,4.615571545530132,-5.514913787053979,0,glycosyl transferase inhibitor
Eltrombopag,8.0597726178369,-1.6722302030309881,-8.800995800689618,0,thrombopoietin receptor agonist
Eluxadoline,-2.2990653785699493,0.5888023116652853,2.1671034630139077,3,opioid receptor agonist|opioid receptor antagonist
Elvitegravir,-8.272706540736985,-1.461331764914458,-3.1800730572049507,1,HIV integrase inhibitor
Emedastine,-7.620779708432716,1.6963478729651567,5.5453769031367335,1,histamine receptor antagonist
Empagliflozin,-13.497518803956362,-4.682290106705548,-3.694254867771222,1,sodium/glucose cotransporter inhibitor
Emtricitabine,2.4187632564061756,10.172503798591082,-1.1509131803301844,4,nucleoside reverse transcriptase inhibitor
Enalapril,7.262337342419712,13.267278774015104,1.949784777574009,4,angiotensin converting enzyme inhibitor
Enalaprilat,0.1733878748988695,0.35856711745597825,-3.2644297139063365,3,angiotensin converting enzyme inhibitor
Enasidenib,9.215180775592714,2.7788508836768235,-4.842130351810335,0,isocitrate dehydrogenase inhibitor
Encainide,9.20287736528259,3.822071397996963,-5.621624135673235,4,polarization inhibitor
Encorafenib,11.460015559069618,-2.277409414286202,-4.4971541055741815,0,RAF inhibitor
Enflurane,-4.542826635448699,-4.664279788664326,0.11506367723513161,1,membrane permeability inhibitor
Enmetazobactam,-3.4030004181003197,-2.6460984585088907,-0.15609000288332625,3,beta lactamase inhibitor
Enoxacin,-7.379129050402416,9.749621558143735,1.9827562758051436,2,topoisomerase inhibitor
Enoximone,7.1106349377237885,-2.3642311940417127,3.2597985231995104,0,phosphodiesterase inhibitor
Enprofylline,-11.743046372785585,5.955742564645465,-0.6061851338284922,2,phosphodiesterase inhibitor
Ensifentrine,10.762895401421986,8.72330234114368,-6.4292936414000295,4,
Ensulizole,16.880783637498464,-2.2101771099184524,-7.395712371867271,0,
Entacapone,-2.272150169573265,-4.044506051918133,1.0127118039235186,3,catechol O methyltransferase inhibitor
Entecavir,4.259595353210863,0.4666469300853009,-4.429114245763058,3,DNA replication inhibitor|nucleoside reverse transcriptase inhibitor
Entrectinib,8.666501594859776,0.8861586020687923,-7.201423669345513,0,ALK tyrosine kinase receptor inhibitor|proto-oncogene tyrosine protein kinase inhibitor
Enzacamene,18.58548332002632,-7.161719131164077,-1.2810387164966477,0,endocrine disruptor
Enzalutamide,0.3267698357806121,12.290990954482883,-5.083085248973133,4,androgen receptor antagonist
Ephedrine,-4.24920446148127,-0.2626504777042949,5.770329367373492,3,adrenergic receptor agonist
Epicriptine,0.8832834414542163,3.621006967902087,-2.4619207591219996,4,
Epinastine,16.423603902017078,-0.5535313616573098,2.1454243343320574,0,histamine receptor antagonist
Epinephrine,-9.316197804978238,-2.210012731253373,1.0504252331882635,1,adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter
Epirubicin,-12.285001232349712,-5.189483356914264,-3.872481450943829,1,topoisomerase inhibitor
Eplerenone,-16.82793177024564,4.2054208101127895,-0.46889807692537594,2,cytochrome P450 inhibitor
Epoprostenol,2.142052491204881,-4.846941043038188,2.8116542597202505,3,prostacyclin analog
Eprosartan,-13.46767510490601,-3.8829972612726276,-0.32551241619753857,1,angiotensin receptor antagonist
Eravacycline,7.093864385093801,-2.003406734738973,-5.870641040547827,0,antibacterial
Erdafitinib,-9.996814275344128,11.324018288125616,-2.3193863236746517,2,FGFR inhibitor
Erdosteine,-0.46704695885972686,-0.37604702642467996,-2.156351611319487,3,mucolytic agent
Ergocalciferol,1.2287550114108705,-9.561979515994622,-4.977771231224275,3,vitamin analog
Ergometrine,-2.2744971853368634,-4.80043419175101,1.6009621544838348,3,adrenergic receptor agonist|serotonin receptor agonist
Ergosterol,-2.8011417557425187,-6.619949019318305,-4.58425497468346,1,vitamin D precursor
Ergotamine,7.851852026077725,2.7965106637504693,-0.7575804715342517,4,adrenergic receptor antagonist
Eribulin,-8.255202103957728,-3.8024323345613715,-1.5919579103092591,1,microtubule inhibitor
Erlotinib,12.058847881497599,-1.4679127702701955,0.3415923562824949,0,EGFR inhibitor
Ertapenem,-2.2072119145323827,-0.7073902163305885,-3.0671378574117067,3,bacterial cell wall synthesis inhibitor
Ertugliflozin,7.043504337560819,-3.6551834270683474,-0.7799837331922357,0,sodium/glucose cotransporter inhibitor
Erythrityl tetranitrate,-11.624276302592486,-4.240681181655233,-0.842907065545323,1,
Erythromycin,7.487830567818155,6.145884220963107,0.3415854836892811,4,NFkB pathway inhibitor
Escitalopram,7.140690868723457,-0.4138888006980169,7.482265855735049,3,selective serotonin reuptake inhibitor (SSRI)
Esculin,-6.804761848155223,-1.1758385513380745,0.08524524621863425,1,antioxidant
Esketamine,5.554708181754757,1.5907004393596311,9.506675228665207,3,
Eslicarbazepine,-14.633446178877103,8.82793650124828,-2.4945071355949704,2,voltage-gated sodium channel blocker
Eslicarbazepine acetate,-6.974231166678809,9.15991724579968,0.4949966301181666,2,sodium channel blocker
Esmolol,-10.934796562156198,2.4411963729775428,4.671680780229586,1,adrenergic receptor antagonist
Esomeprazole,6.038604050744091,10.816831583958924,2.476636229943679,4,ATPase inhibitor
Estazolam,-7.242118316806599,-6.447224260204142,-4.765389237194456,1,benzodiazepine receptor agonist
Estetrol,13.846783892371642,7.24380418416263,4.0939338227633835,4,selective estrogen receptor modulator (SERM)
Estradiol,20.052055666212752,15.254262455217635,-1.9553436795361643,4,estrogen receptor agonist
Estradiol acetate,8.26692834564621,15.090797949718171,-3.7435644821417573,4,estrogen receptor agonist
Estradiol benzoate,8.109146869946526,5.981102039761484,3.360172414662601,4,contraceptive agent
Estradiol cypionate,9.34808694048826,8.11927937687098,-1.5852448356858113,4,estrogen receptor agonist
Estradiol dienanthate,0.5549331107790059,3.6190448327126847,0.7406884603884136,3,
Estradiol valerate,6.661883117607942,5.263418270085075,1.1886855432006256,4,estrogen receptor agonist
Estramustine,2.3771845460045697,6.279024277852432,5.296275111566168,4,DNA alkylating agent
Estramustine phosphate,-17.0887594267438,1.6649919249431075,-0.9402884476557156,1,DNA synthesis inhibitor|microtubule inhibitor
Estriol,7.749064055826089,12.852968188452325,-5.254300880788957,4,estrogen receptor agonist
Estrone,10.393590375394234,12.659486855863562,-4.160883987304424,4,estrogen receptor agonist|estrogenic hormone
Estrone sulfate,-1.1094246482516779,0.061152208648909766,-0.426787598923816,3,
Eszopiclone,-4.460644725785031,-6.104194267237388,-0.5748884300487723,1,
Etacrynic acid,-2.4469204219487906,-6.733047238211463,-3.791898262628039,1,sodium/potassium/chloride transporter inhibitor
Etafedrine,4.151259082614947,3.6726722173655206,4.346804405217482,3,calcium channel blocker
Etelcalcetide,-1.5966318859271176,4.763593444005202,1.3046074389052142,3,
Ethambutol,-4.312078296582569,-1.7700112609910468,3.1219090390409145,3,bacterial cell wall synthesis inhibitor
Ethanol,13.634841773949152,0.9659120637893778,3.3673650421839354,0,
Ethanolamine oleate,-6.983890582752444,-0.9626128612625029,2.2368131632397406,1,immunostimulant
Ethchlorvynol,8.512748084758622,-0.041382042855598405,-2.047276026512124,0,
Ethinamate,4.698165549288433,6.456760285648409,2.1851248084259054,4,
Ethinylestradiol,5.0581820258961745,0.1425468656979376,0.8393792843335577,3,
Ethionamide,-2.8938699871109637,-4.569378786886795,1.2168785654440781,3,mycolic synthesis inhibitor
Ethoheptazine,4.420980137841108,2.1677814715313306,6.971638069630869,3,
Ethosuximide,-6.04729526633323,-0.2121925014806785,2.519131003165485,1,succinimide antiepileptic
Ethotoin,-8.03802528176114,-1.408484520424737,-2.549643322260772,1,hydantoin antiepileptic
Ethyl chloride,16.080994703941336,-9.797455714002316,0.39161736161685223,0,
Ethyl ferulate,24.41557093002564,2.739883997219297,-5.713667127880952,0,
Ethyl hydroxybenzoate,2.0490755635246787,2.4281490389177938,1.8288598700868524,3,
Ethyl salicylate,11.076809112896072,-3.9166242599107686,-0.5041841649521958,0,
Ethylenediamine,15.77752966589055,-3.416073519493536,3.01685682839639,0,
Ethylhexyl methoxycrylene,5.392462245586016,-8.162964175417589,-0.31483701865087727,0,
Ethynodiol diacetate,1.3624751570370512,-1.9806496640990259,2.7543799942603706,3,
Etidocaine,3.1932168878177034,1.5505873777071222,9.472701789391374,3,histamine receptor agonist
