,PC1,PC2,PC3,cluster,MoA
Desogestrel,-5.387457936953297,-5.029776878307085,-2.7454728939647524,1,progesterone receptor agonist
Desonide,-0.3275620411229714,-0.028848303467092756,5.178907082694887,3,glucocorticoid receptor agonist
Desoximetasone,-3.8998017804929845,0.04909512963336865,2.6434520461388806,3,glucocorticoid receptor agonist
Desoxycorticosterone acetate,-2.931158449336035,-1.6805742606697718,5.517199412104586,3,progestogen hormone
Desvenlafaxine,0.9636264833846547,9.37062915172604,3.321482733291078,4,serotonin–norepinephrine reuptake inhibitor (SNRI)
Deucravacitinib,13.99591047176535,1.8412226603329631,-4.432756075601995,0,
Deutetrabenazine,-2.1460061175218383,-1.7466918603620047,-1.6214177043548434,3,vesicular monoamine transporter inhibitor
Dexamethasone,10.519103137442839,-2.9853080465229227,-2.1675904588955768,0,glucocorticoid receptor agonist
Dexamethasone acetate,-2.4529996294760608,-1.2451030102681477,4.569437838467239,3,glucocorticoid receptor agonist
Dexamethasone metasulfobenzoate,-0.5815485524100835,0.14146567200248186,2.9670955271202324,3,
Dexbrompheniramine,-1.4305711994845274,-0.5402801363131726,-4.3414493139821415,3,histamine receptor antagonist
Dexchlorpheniramine maleate,1.7479252610305362,-1.5405152996368618,-1.2060939853579205,3,histamine receptor antagonist
Dexfenfluramine,-10.744523695857579,10.241368313563381,-2.5738672151868967,2,
Dexibuprofen,-7.467253434744363,-4.941933358002479,2.587450122047194,1,cyclooxygenase inhibitor
Dexketoprofen,-1.1946157985685346,12.582966103630975,1.0522456806062181,4,cyclooxygenase inhibitor
Dexlansoprazole,-2.045671859621754,14.058284158844822,-2.339122283027095,4,ATPase inhibitor
Dexmedetomidine,-7.313871830663433,-3.113053928394474,0.18590147097767018,1,adrenergic receptor agonist
Dexmethylphenidate,10.867956392807315,-2.3922020722405515,5.666198944204177,0,
Dexpanthenol,12.86943920171858,3.4521780623001384,-3.458027949561323,0,
Dexrazoxane,10.223505658591524,-6.754573572654599,-4.7700993654273,0,chelating agent|topoisomerase inhibitor
Dextroamphetamine,2.5460683655100307,-0.6109286317689814,6.948705152787782,3,trace amine associated receptor agonist
Dextromethorphan,0.9146761963207694,10.847148878269941,-3.6011342617018394,4,glutamate receptor antagonist|sigma receptor agonist
Dextropropoxyphene,8.076169125441293,1.4581999947523472,1.168053610438889,0,antitussive
Dextrothyroxine,-11.279998318666754,1.6332696314740984,1.5532884964145186,1,
Dezocine,4.115426821231851,1.6923531694321852,-2.3238848759286586,4,
Diacerein,-15.329844783510257,-1.9119887256997754,-1.6159947016248528,1,interleukin inhibitor
Diacetyl benzoyl lathyrol,11.907109947118231,-5.533519936175225,-4.7096010902946706,0,
Diaminopropanol tetraacetic acid,-18.401371358845303,-6.387877056042918,-2.410424949827504,1,gamma secretase inhibitor
Diaminopyrimidine oxide,14.070388522506908,-2.1313505874101604,-2.012264990847023,0,
Diamorphine,3.0398529266376015,0.2095634414808894,6.528459939100885,3,
Diatrizoate,-8.469303978651327,-3.730678829531963,3.84952190301301,1,
Diazepam,1.821024746186789,16.95687002108285,-3.5061493526349032,4,benzodiazepine receptor agonist
Diazolidinylurea,-4.744363242676763,-3.0911155292179155,2.145797866871359,1,
Diazoxide,6.849274088480356,2.2521842820200275,5.109917235828174,3,potassium channel activator
Dibekacin,-13.520700168051643,-2.1030683372360843,-0.13141101738076336,1,bacterial 30S ribosomal subunit inhibitor
Dibenzepin,10.806260113622198,-3.493541564150848,3.3753291356681014,0,norepinephrine reputake inhibitor
Dichloralphenazone,2.4765056492930277,3.336969827301053,4.834286163026261,3,
Dichloroacetic acid,-11.351805665468218,-2.2683795823156436,-1.2369720824214625,1,pyruvate dehydrogenase kinase inhibitor
Dichlorobenzyl alcohol,6.001618094298566,0.609708789234985,2.350014074805272,3,
Dichromate,5.82522911138829,-3.7229150001098152,-0.6935886229672205,0,
Diclofenac,3.748823602475926,-6.15257543219674,2.1226886245474783,3,cyclooxygenase inhibitor
Diclofenamide,8.006766990875827,-5.319917344558538,1.6554970755154874,0,carbonic anhydrase inhibitor
Dicloxacillin,-8.56009145020161,-2.95794010593677,1.6696398278896012,1,bacterial cell wall synthesis inhibitor
Dicoumarol,-15.785494668632008,-1.8719020494505172,0.8531720760576789,1,NADPH inhibitor
Dicyclomine,-0.4003500185584081,0.8439275592965253,1.5765662326705978,3,acetylcholine receptor antagonist
Didanosine,-0.5821892472915462,0.48516104290054646,1.914996726565464,3,nucleoside reverse transcriptase inhibitor
Didecyldimethylammonium,-13.015889911981208,-3.5391366610182935,-2.684426095061237,1,
Dienestrol,10.053666095164548,10.964403002068847,-4.554102511158334,4,estrogen receptor agonist
Dienogest,13.062378161298778,-2.200757221350234,-1.4995131651384188,0,progesterone receptor agonist
Diethylamino hydroxybenzoyl hexyl benzoate,6.252541195910501,-4.725396623552887,-0.9732049642251269,0,
Diethylcarbamazine,2.3326659149830884,2.833851908220982,9.182768312839912,3,lipoxygenase inhibitor
Diethylpropion,-10.210513222463858,2.872051605740489,4.4840121365315095,1,
Diethylstilbestrol,17.58784342878654,12.640146809635477,-5.215013795649434,4,estrogen receptor agonist
Diethyltoluamide,-3.8860131621293945,-2.325259304107038,1.0437467603986972,3,ionotropic receptor IR40a activator
Difelikefalin,-3.5324747289855645,-3.493299102297881,-0.29429995981238566,3,
Difenoxin,-0.8414903589507904,-0.7680369301469763,5.779068015653757,3,
Diflorasone,-8.509167472201103,-0.7652762167577667,3.3044953061370026,1,
Diflunisal,3.5976444578594067,0.9951359588496135,1.9248905651077675,3,prostanoid receptor antagonist
Difluocortolone,-5.752254479060031,0.4613575074581837,3.7945852144431225,1,
Difluprednate,-11.367441326468319,-2.40040527878423,1.4232323388667565,1,glucocorticoid receptor agonist
Digitoxin,-18.55509128390503,-3.087134591341015,-2.33772933389176,1,ATPase inhibitor
Digoxin,-19.271309089137063,-3.33898445405817,-2.945148581034306,1,ATPase inhibitor
Dihydralazine,3.005849589733294,0.22115228292648934,0.32200500047542896,3,vasodilator
Dihydro-alpha-ergocryptine,1.8260903286821135,6.15773090285544,-0.361957317550729,4,
Dihydrocodeine,9.050716417289516,-0.9738586176000099,5.886878772376391,0,
Dihydroergocornine,2.020686288475003,3.7585726385720184,-1.0884134147483442,4,adrenergic receptor antagonist|prolactin inhibitor
Dihydroergocristine,-1.2053788005356403,3.756687464266772,-0.12990779127090962,3,adrenergic receptor antagonist|prolactin inhibitor
Dihydroergotamine,2.8185300007722973,1.8172572538480203,-1.4427998670651372,3,serotonin receptor agonist
Dihydrostreptomycin,-10.760182069836372,0.00022668769049824814,2.060805255731788,1,bacterial 30S ribosomal subunit inhibitor
Dihydrotachysterol,-5.810174422804347,2.504632939249527,-5.37698951297746,1,vitamin analog
Diiodohydroxyquinoline,8.711066075974266,-10.880670801958246,-3.598347546225031,0,antiseptic
Diloxanide furoate,4.209517026457639,-0.4225319099638722,1.471571234400028,3,
Diltiazem,9.460326122371493,-0.4820087811384199,2.0737211554838186,0,calcium channel blocker
Dimazole,-1.2170312004958725,1.2549920066140037,-2.095074163234536,3,sigma receptor antagonist
Dimenhydrinate,-1.9611763529622477,-1.9097084103951958,3.6723325510095135,3,histamine receptor antagonist
Dimercaprol,-7.682852855740577,-4.841826840797379,-3.3015966732496613,1,chelating agent
Dimercaptosuccinic acid,-0.3291913296901854,0.5965087801970744,1.3666677507959075,3,chelating agent
Dimethyl fumarate,19.93214500731297,-2.4281335116661498,-0.37836689875781204,0,nuclear factor erythroid derived|like (NRF2) activator
Dimethyl sulfoxide,9.432389703978473,0.27624031252604037,1.4844562054096555,0,control vehicle
Dimetindene,-0.724403716477047,-1.4400349993725807,1.2511603816736045,3,cholinergic receptor antagonist|histamine receptor antagonist
Dimetotiazine,-12.996880192235482,2.3594778066616837,-3.31826934166169,2,
Dinoprost,-18.073215090953475,8.62805979569764,-3.0292174933096954,2,prostacyclin analog
Dinoprost tromethamine,-18.293383745920217,7.928849771247393,-2.940646052363775,2,
Dinoprostone,4.0334768970133,-11.053343497126034,-1.8422278097735376,0,prostanoid receptor agonist
Dioctyldimonium,-13.015889911981208,-3.5391366610182935,-2.684426095061237,1,
Diosmin,7.213352974184537,2.482341442851215,-1.9190015218129497,4,aryl hydrocarbon receptor agonist|capillary stabilizing agent
Dioxybenzone,8.303604668727099,-1.7350982407305786,-1.4250332314519667,0,topical sunscreen agent
Dipentamethylenethiuram disulfide,16.80103577963303,-7.893492909939843,-3.8233309228190957,0,
Diphemanil,3.627179406299934,-0.15405007321725636,0.11260650926428818,3,acetylcholine receptor antagonist
Diphenhydramine,-0.5770264110877865,-0.5974800188179612,0.13385310135367737,3,histamine receptor antagonist
Diphenidol,6.978594221908736,2.645037642152044,3.265067637885919,4,acetylcholine receptor agonist
Diphenoxylate,1.8855179982265375,1.0670073852260973,6.715271536464157,3,
Diphenylguanidine,3.4175170675482596,-0.588146501972851,3.4038630799382545,3,
Diphenylpyraline,-12.706210099457424,0.5266767081103044,2.393492532104806,1,dopamine reuptake inhibitor
Dipivefrin,-5.367275153287164,-1.0478590952551061,-0.5857458941146783,1,adrenergic receptor agonist
Dipotassium phosphate,0.3142586393617657,-0.08723425806311282,4.736945862919092,3,
Dipyridamole,9.383202087467204,0.9053488092277403,-3.992313436066793,0,phosphodiesterase inhibitor
Dipyrithione,-2.935442133073176,-5.451670708237419,-1.7776096895391211,3,psychoactive drug
Diroximel fumarate,11.555073331134437,-1.575697862180509,-1.0655251937623818,0,anti-inflammatory agent
Disopyramide,4.212430959547041,4.871976090398326,6.500206484355065,3,sodium channel blocker
Disperse Blue 106,6.146207635987196,-5.8622337487608105,-0.3810580884210352,0,
Distearyldimonium,-13.015889911981208,-3.5391366610182935,-2.684426095061236,1,
Disulfiram,8.224439340014131,1.3732190135957054,-4.813476113130029,0,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist
Ditiocarb zinc,1.923415934013409,-8.579032031463345,1.3950321779075467,3,
Dobutamine,5.175733612177021,0.40336700258166347,-1.8026862846611755,3,adrenergic receptor agonist
Docetaxel,-10.289509119275825,-3.9717205787026137,-5.4127632450016465,1,tubulin polymerization inhibitor
Doconexent,-8.747450611077706,-3.9057072025351833,1.43305220495732,1,PPAR receptor agonist
Docosanol,20.72951329118122,-4.804010580972877,-2.2625126314571853,0,lipase clearing factor inhibitor
Docusate,-11.509776042156329,-4.573228495567642,0.321682327891941,1,laxative
Dofetilide,3.89460494737714,2.245564272776137,-0.4485047299986508,3,potassium channel blocker
Dolasetron,-1.9160103359196707,1.2503063693190626,3.63245546733415,3,serotonin receptor antagonist
Dolutegravir,-15.363970540701423,5.723471151197593,-3.4306061300006596,2,HIV integrase inhibitor
Domiphen,-14.858225888706032,-2.752971455009532,-2.4988811470409877,1,
Domperidone,10.31640984579905,3.9261955593954245,-1.2927063196346815,4,dopamine receptor antagonist
Donepezil,5.493521284030869,5.966521566013105,5.139645368515036,4,acetylcholinesterase inhibitor
Dopamine,8.813860357363527,-2.794991420172473,-2.382268135195645,0,dopamine receptor agonist
Dopexamine,-4.608445806936956,-6.4132290601756194,-2.2395951854781413,1,dopamine receptor agonist
Doravirine,-2.0832684981650433,1.2041099771992452,-2.941269071421141,3,non-nucleoside reverse transcriptase inhibitor
Doripenem,-3.0214437262429517,-0.3431283199340326,-0.3395909517843136,3,bacterial cell wall synthesis inhibitor
Dorzolamide,-12.35181861882928,-0.11714925979406919,1.9575276462013356,1,carbonic anhydrase inhibitor
Dosulepin,-0.025712339603034866,2.4322007635651537,-0.029174605829785514,3,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant
Dotatate,5.585720373112446,-3.50903262792194,-4.665604247668468,0,
Dotatate gallium Ga-68,9.778301697957383,-3.701575137509049,-5.5283002462954585,0,
Doxacurium,-12.109913046286671,-5.658939961290532,-2.438271017066995,1,
Doxapram,-3.3746432638267767,-1.0274632138423005,-2.9027224355388954,3,potassium channel blocker
Doxazosin,2.7701430173413564,4.601783609288261,-0.12871242769768468,4,adrenergic receptor antagonist
Doxepin,4.124735956941278,5.182425836125517,2.479345740056941,4,histamine receptor antagonist
Doxercalciferol,11.778034769446585,-6.019096617983937,-5.940041598381982,0,vitamin D receptor agonist
Doxorubicin,-11.673136067817849,-4.8065619820669685,-2.3682383297175593,1,topoisomerase inhibitor
Doxycycline,7.4724392932254915,-3.5896692549768607,-7.705217057571288,0,bacterial 30S ribosomal subunit inhibitor|metalloproteinase inhibitor
Doxylamine,-1.8571614339553422,-0.529601601737644,3.509440274051268,3,histamine receptor antagonist
Drometrizole trisiloxane,4.448277996014232,-11.875916688700611,-2.4631088888330446,0,
Dronabinol,-2.9833434534554897,-1.3942305449144918,-0.9877500760358792,3,
Dronedarone,0.5846462047866673,3.015719304562277,6.191267962382105,3,adrenergic receptor antagonist
Droperidol,6.909166079663204,2.8726209348042278,4.1435254121881355,4,dopamine receptor antagonist
Drospirenone,-0.730076105847798,1.9817345134639968,7.843547605816675,3,mineralocorticoid receptor antagonist
Drostanolone propionate,-4.8637530853905115,-1.6710840087458945,-2.601239409017948,1,androgen receptor modulator
Drotaverine,0.5501883834632101,4.602867458099493,-2.5818311439999446,4,phosphodiesterase inhibitor
Droxidopa,1.9234186374514881,-4.741588187617539,2.968612252698427,3,norepinephrine precursor
Duloxetine,3.789410896180069,-2.4607547863437156,-5.745137671451456,0,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)
Durlobactam,6.9417022142862335,2.1313941519248782,4.882459344442782,3,beta lactamase inhibitor
Dutasteride,1.1512092250749792,0.1951765711130372,4.761963554700272,3,5 alpha reductase inhibitor
Duvelisib,7.991400370517615,0.9359948995068991,0.5809174923171168,0,PI3K inhibitor
Dyclonine,-12.394308334265302,-7.05627134644957,-2.3136681155559793,1,sodium channel blocker
Dydrogesterone,-8.286385236625144,-5.4502373421594354,-1.8393414759576059,1,progesterone receptor agonist
Dyphylline,11.205331481746066,2.904127563041154,-4.226567394523415,0,adenosine receptor antagonist|phosphodiesterase inhibitor
Ebastine,-4.464977881973415,4.557946239524736,4.249314154539294,3,histamine receptor antagonist
Ecamsule,-0.20430909149596294,0.5157316010109922,1.527173364344182,3,
Echothiophate,-9.42651657861136,-1.6434511727272239,2.9677854510607196,1,
Econazole,5.265013352519862,8.026433120968457,-6.474575454671015,4,lanosterol demethylase inhibitor|sterol demethylase inhibitor
Edaravone,13.483279511286819,-0.507688873423903,3.79024883174865,0,nootropic agent
Edetate calcium disodium anhydrous,1.2544403741878396,-4.322768988061141,-1.2281318902241312,3,
Edetate disodium anhydrous,-12.874664418327574,-3.778067432195945,-0.9263860043073167,1,
Edetic acid,-10.524653584065929,-3.334800105731047,-1.0020228716930506,1,chelating agent
Edotreotide gallium Ga-68,19.477517065271268,-8.396870748522515,-6.832638822186539,0,
Edoxaban,-7.263935472236283,-6.9642553130814715,-1.8282475075618443,1,coagulation factor inhibitor
Edoxudine,11.1883388391031,-8.901637944846177,-2.932955770074966,0,DNA directed DNA polymerase inhibitor
Edrophonium,1.5555924534212868,-0.400498490630176,6.849078405630062,3,acetylcholinesterase inhibitor
Efavirenz,-0.8171134051570985,0.675670660212538,-3.7996412306237803,3,HIV protease inhibitor
Efinaconazole,4.132609782137471,4.741463758106309,8.41487537128882,3,lanosterol demethylase inhibitor
Eflornithine,1.8001306673317736,5.235680613652176,-1.002869629025785,4,ornithine decarboxylase inhibitor
Elacestrant,6.671828183032684,0.41050939479402293,-3.80832584149837,0,estrogen receptor degrader
Elafibranor,1.9371713883756658,-5.725566385738134,-0.2809116133601296,3,PPAR receptor agonist
Elagolix,-6.033375623655916,2.2496541927593716,-3.311076182355857,1,gonadotropin releasing factor hormone receptor antagonist
Elbasvir,-17.03009746373781,7.269629021184691,-2.7735782258534276,2,HCV inhibitor
Eletriptan,5.553821545070718,0.7490369328838162,-5.2970590656980345,0,serotonin receptor agonist
Elexacaftor,9.563437895431504,-0.8494053743865023,-3.901100633695456,0,
Eliglustat,15.36960953967508,4.615571464299638,-5.514930807876934,0,glycosyl transferase inhibitor
Eltrombopag,8.059772618454156,-1.6722296096332678,-8.8009219480841,0,thrombopoietin receptor agonist
Eluxadoline,-2.2990653786680966,0.5888023744120467,2.1670689781990164,3,opioid receptor agonist|opioid receptor antagonist
Elvitegravir,-8.27270654032856,-1.4613315462578778,-3.1800007502154677,1,HIV integrase inhibitor
Emedastine,-7.620779708453864,1.696347724673251,5.545373425572469,1,histamine receptor antagonist
Empagliflozin,-13.497518804095675,-4.6822901087391315,-3.6942537653516014,1,sodium/glucose cotransporter inhibitor
Emtricitabine,2.4187632570091453,10.172504265711337,-1.150847521058663,4,nucleoside reverse transcriptase inhibitor
Enalapril,7.262337342507101,13.26727882659407,1.9497252857472935,4,angiotensin converting enzyme inhibitor
Enalaprilat,0.17338787516720286,0.3585671855597583,-3.2643839776109247,3,angiotensin converting enzyme inhibitor
Enasidenib,9.21518077512376,2.7788505184369945,-4.842145692700663,0,isocitrate dehydrogenase inhibitor
Encainide,9.202877364891972,3.8220710744584743,-5.621659681163603,4,polarization inhibitor
Encorafenib,11.46001555892765,-2.277409608540391,-4.4971699693363405,0,RAF inhibitor
Enflurane,-4.542826635307747,-4.6642797906133,0.11507467042920044,1,membrane permeability inhibitor
Enmetazobactam,-3.403000418730898,-2.6460990514616873,-0.15614710869824064,3,beta lactamase inhibitor
Enoxacin,-7.379129050287017,9.749621689088432,1.9827213882369703,2,topoisomerase inhibitor
Enoximone,7.110634938045263,-2.364230994600895,3.2598130245947705,0,phosphodiesterase inhibitor
Enprofylline,-11.743046372422862,5.955742805429538,-0.606127575626838,2,phosphodiesterase inhibitor
Ensifentrine,10.76289540101465,8.72330208541801,-6.429349171884549,4,
Ensulizole,16.880783637326505,-2.210177198165125,-7.395730785623573,0,
Entacapone,-2.272150169371247,-4.04450584928825,1.0127404477439022,3,catechol O methyltransferase inhibitor
Entecavir,4.259595352971142,0.46664664134042366,-4.429182337040641,3,DNA replication inhibitor|nucleoside reverse transcriptase inhibitor
Entrectinib,8.666501594430532,0.8861581438376318,-7.201472740831762,0,ALK tyrosine kinase receptor inhibitor|proto-oncogene tyrosine protein kinase inhibitor
Enzacamene,18.585483320323586,-7.1617190085865685,-1.2810070105827538,0,endocrine disruptor
Enzalutamide,0.32676983638142804,12.290991491927121,-5.083015406613719,4,androgen receptor antagonist
Ephedrine,-4.249204461336477,-0.26265020529167415,5.770362340351024,3,adrenergic receptor agonist
Epicriptine,0.8832834407509694,3.6210063575951343,-2.4619837876867376,4,
Epinastine,16.423603901847223,-0.5535315329549696,2.1453973569399833,0,histamine receptor antagonist
Epinephrine,-9.316197805160323,-2.2100129495996765,1.0504125695430733,1,adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter
Epirubicin,-12.28500123236039,-5.189483334987377,-3.872476395249269,1,topoisomerase inhibitor
Eplerenone,-16.827931769927055,4.205421082305865,-0.46883886699013483,2,cytochrome P450 inhibitor
Epoprostenol,2.142052490575724,-4.846941532340994,2.811590740104576,3,prostacyclin analog
Eprosartan,-13.467675104691825,-3.8829970216107186,-0.32551224354150954,1,angiotensin receptor antagonist
Eravacycline,7.093864385114227,-2.0034065778384327,-5.870605153698454,0,antibacterial
Erdafitinib,-9.996814275765347,11.324017980473283,-2.319421770075604,2,FGFR inhibitor
Erdosteine,-0.4670469582500437,-0.37604643761706713,-2.156308782877567,3,mucolytic agent
Ergocalciferol,1.2287550121650614,-9.56197874855283,-4.977700536600878,3,vitamin analog
Ergometrine,-2.2744971856164775,-4.8004342386500465,1.600952763072449,3,adrenergic receptor agonist|serotonin receptor agonist
Ergosterol,-2.801141755424997,-6.619948690113391,-4.58420184488253,1,vitamin D precursor
Ergotamine,7.851852026158838,2.7965106135099003,-0.7575789341261414,4,adrenergic receptor antagonist
Eribulin,-8.255202103762661,-3.8024322024037907,-1.5919112130116835,1,microtubule inhibitor
Erlotinib,12.058847881107367,-1.4679130488702943,0.34157813166994977,0,EGFR inhibitor
Ertapenem,-2.2072119143850477,-0.7073901307320006,-3.0671307987482352,3,bacterial cell wall synthesis inhibitor
Ertugliflozin,7.043504337452751,-3.655183492553866,-0.7800064537739287,0,sodium/glucose cotransporter inhibitor
Erythrityl tetranitrate,-11.624276302649925,-4.240681265470248,-0.8429330369285842,1,
Erythromycin,7.4878305675042,6.145884068929905,0.3415450142273496,4,NFkB pathway inhibitor
Escitalopram,7.14069086854411,-0.4138890334008037,7.482253733814728,3,selective serotonin reuptake inhibitor (SSRI)
Esculin,-6.804761848348998,-1.1758386626782904,0.0852548387687504,1,antioxidant
Esketamine,5.554708181862163,1.590700566255899,9.506702210549516,3,
Eslicarbazepine,-14.633446178607748,8.827936723012561,-2.4944623746229238,2,voltage-gated sodium channel blocker
Eslicarbazepine acetate,-6.974231166257592,9.159917529581513,0.49506656611108507,2,sodium channel blocker
Esmolol,-10.934796562156986,2.441196217805164,4.6716809174938545,1,adrenergic receptor antagonist
Esomeprazole,6.0386040510646675,10.816831783528276,2.4766194427003385,4,ATPase inhibitor
Estazolam,-7.242118316848685,-6.447224300956813,-4.765387596049343,1,benzodiazepine receptor agonist
Estetrol,13.846783891993839,7.243804013424633,4.093879363061469,4,selective estrogen receptor modulator (SERM)
Estradiol,20.05205566629604,15.254262612010717,-1.9553749509211638,4,estrogen receptor agonist
Estradiol acetate,8.266928345365706,15.09079791178727,-3.7436317847695593,4,estrogen receptor agonist
Estradiol benzoate,8.109146869596573,5.981101849730812,3.360126227788469,4,contraceptive agent
Estradiol cypionate,9.348086940073264,8.119279393774963,-1.5853020739031407,4,estrogen receptor agonist
Estradiol dienanthate,0.554933110321606,3.6190445215032283,0.7406287386732743,3,
Estradiol valerate,6.661883117025446,5.2634179442801035,1.1886316609690208,4,estrogen receptor agonist
Estramustine,2.377184545633854,6.279024030259786,5.296229115194944,4,DNA alkylating agent
Estramustine phosphate,-17.088759426773194,1.6649919620886497,-0.9402909580478306,1,DNA synthesis inhibitor|microtubule inhibitor
Estriol,7.749064054979486,12.852967700248128,-5.25441248969822,4,estrogen receptor agonist
Estrone,10.393590375117897,12.659486823427311,-4.160925702216264,4,estrogen receptor agonist|estrogenic hormone
Estrone sulfate,-1.109424648261405,0.061152192361472006,-0.4268174196830792,3,
Eszopiclone,-4.460644725941434,-6.104194466074284,-0.5749075326601873,1,
Etacrynic acid,-2.4469204217278633,-6.733047128809297,-3.7918951818972126,1,sodium/potassium/chloride transporter inhibitor
Etafedrine,4.151259082269701,3.672671953287977,4.346800362786027,3,calcium channel blocker
Etelcalcetide,-1.596631886043814,4.7635931978536465,1.3045907520158857,3,
Ethambutol,-4.312078296231916,-1.7700109738592422,3.121930906917839,3,bacterial cell wall synthesis inhibitor
Ethanol,13.634841774140956,0.9659122301204186,3.3673909725553473,0,
Ethanolamine oleate,-6.983890582852266,-0.9626128040742141,2.236786835105615,1,immunostimulant
Ethchlorvynol,8.512748084983652,-0.04138193758599456,-2.047285222017996,0,
Ethinamate,4.698165549172591,6.456760147976171,2.185092181497879,4,
Ethinylestradiol,5.058182025958706,0.14254695924623106,0.8394037399304944,3,
Ethionamide,-2.893869987391119,-4.569378958528198,1.2168445955441838,3,mycolic synthesis inhibitor
Ethoheptazine,4.420980138032911,2.167781725606075,6.971651307494452,3,
Ethosuximide,-6.047295266286328,-0.21219252962021504,2.519127904880793,1,succinimide antiepileptic
Ethotoin,-8.03802528161576,-1.4084844494228528,-2.549631573317528,1,hydantoin antiepileptic
Ethyl chloride,16.080994703907514,-9.797455707918616,0.39158835425978233,0,
Ethyl ferulate,24.41557093010108,2.73988418423429,-5.71369629729224,0,
Ethyl hydroxybenzoate,2.0490755633023143,2.428148708290617,1.8288573887048023,3,
Ethyl salicylate,11.076809112759683,-3.9166245524573036,-0.5041813964806588,0,
Ethylenediamine,15.77752966591769,-3.4160735097693236,3.0168847013955844,0,
Ethylhexyl methoxycrylene,5.392462245815587,-8.162964044385877,-0.3148022137096558,0,
Ethynodiol diacetate,1.3624751567748292,-1.9806499131295097,2.754343369998193,3,
Etidocaine,3.193216888021497,1.5505875665398214,9.472739050311349,3,histamine receptor agonist
Etidronic acid,-13.207985516619866,-2.1443598392334753,0.984880439536853,1,bone resorption inhibitor
Etilefrine,-5.831151502190732,-2.9706685291297843,-0.779968231274388,1,adrenergic receptor agonist
Etodolac,-0.8977750604594326,-4.359107663587111,3.428276813082879,3,cyclooxygenase inhibitor
Etofamide,3.0686445542905427,0.5593181174591058,-4.238427768124919,3,mycolic synthesis inhibitor
Etomidate,-3.379984250938662,-0.25395887714812543,-0.21939508561395224,3,GABA receptor modulator
Etonogestrel,4.668242739880902,-1.9891589746505127,1.8016683414759251,3,progesterone receptor agonist
Etoposide,-6.613544698098076,-6.416978479047004,-3.1309498545206176,1,topoisomerase inhibitor
Etoricoxib,-14.393132430667146,9.24968556009261,-1.7165148991438275,2,cyclooxygenase inhibitor
Etrasimod,-1.561162154767321,5.593859825486395,-3.8219898042374347,4,sphingosine 1-phosphate receptor antagonist
Etravirine,-0.8044753575404464,12.132743565985711,-2.38221805245368,4,non-nucleoside reverse transcriptase inhibitor
Eugenol,-0.8687498336980277,4.566288842484509,-0.2694265588211781,3,androgen receptor antagonist
Everolimus,3.583934994115708,-2.9030792115796444,-4.80879735592717,3,mTOR inhibitor
Exametazime,3.7692918603348224,11.25956499584092,-2.7478788380577357,4,
Exemestane,-9.078864099507893,-5.873172486715655,-2.6788043413723233,1,aromatase inhibitor
Ezetimibe,-1.755075617275401,-4.511700012774654,-0.7898493508009915,3,cholesterol inhibitor|Niemann-Pick C1-like 1 protein antagonist
Ezogabine,3.094891735654795,1.2330091424976153,-2.3682866419273063,3,
Famciclovir,-7.311443386951784,0.368122555485172,6.981270155897143,1,DNA polymerase inhibitor
Famotidine,-5.680247053539618,2.057043063624194,2.597823259492527,3,histamine receptor antagonist
Favipiravir,3.405766143356586,7.588338185017578,7.868887008910959,4,RNA polymerase inhibitor
Febuxostat,0.11649011048249289,1.085406748258678,6.261462436339856,3,xanthine oxidase inhibitor
Fedratinib,3.358018068915163,0.6123363612685964,-3.9325921990629418,3,FLT3 inhibitor|JAK inhibitor
Felbamate,1.8028573474730845,2.9898449496726482,6.311403368985843,3,glutamate receptor antagonist
Felodipine,7.731327091479489,7.617683319237816,2.461771264062209,4,calcium channel blocker
Fenbufen,-5.307789976770907,-3.9161772152217336,0.9474116661533061,1,cyclooxygenase inhibitor
Fenfluramine,3.088122836847688,4.005427139762923,3.779505502278268,3,membrane permeability inhibitor
Fenofibrate,-6.809935655071999,-2.298044888743932,2.9671379947805288,1,PPAR receptor agonist
Fenofibric acid,-4.736498508957246,-4.594936377539289,3.030429482809534,1,cytochrome P450 inhibitor
Fenoldopam,-9.164844503454972,-8.097527130706395,-3.6260650728104085,1,dopamine receptor agonist
Fenoprofen,3.8336287475990303,5.31816589971185,10.779332396151583,3,prostaglandin inhibitor
Fenoterol,5.734133590978442,-1.7185133765106055,-0.3627349595791057,0,adrenergic receptor agonist
Fenpropidin,8.982234084181096,-9.327815529432964,-4.559240064424093,0,
Fentanyl,2.0282469066697244,1.3824185445760981,-1.4368213923903521,3,
Ferric ammonium citrate,-2.777290664012725,-6.276471326473721,-0.1982961188012104,3,
Ferric cation,11.93782088805903,-1.890162631596905,3.2800123770172176,0,
Ferric chloride,10.469861085452429,-3.8301216273821734,0.7496680230253943,0,
Ferric derisomaltose,-6.742306661033726,-0.6213290037945541,1.0675594525534424,1,
Ferric glycerophosphate,-10.493417148152878,-5.477253734908339,-0.11537258892406158,1,
Ferric maltol,9.63691751523301,-9.01824310461269,-0.641285642403079,0,
